identifier.ppn	type	date.issued	title	part	title.alternative	identifier.isbn	contributor.primary	contributor.other	identifier.pi	rights	publisher	language.iso	subject.ddc	subject.jel	description.version	subject.keyword	relation.ispartofseries	relation.ispartof	url	description.abstract
164765002X	m	2008	Portraits of the artist : personal visual art in the twentieth century				Galenson, David W.				Cambridge, Mass. : National Bureau of Economic Research	eng					(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://papers.nber.org/papers/w13939.pdf	
32011869X	m	1998	Elasticities of substitution in real business cycle models with home production					Campbell, John Y.|Ludvigson, Sydney C.				eng			[Elektronische Ressource]		(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://papers.nber.org/papers/W6763.pdf	
320119548	m	1999	Macroeconomic implications of the beliefs and behavior of foreign exchange traders					Cheung, Yin-Wong|Chinn, Menzie David				eng			[Elektronische Ressource]		(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://papers.nber.org/papers/W7417.pdf	
320119815	m	1999	The sources of cost difference in health insurance plans : a decomposition analysis					Eichner, Matthew|McClellan, Mark B.|Wise, David A.				eng			[Elektronische Ressource]		(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://papers.nber.org/papers/W7443.pdf	
168652952X	m	2019	Climatic constraints on aggregate economic output				Burke, Marshall	Tanutama, Vincent			Cambridge, MA : National Bureau of Economic Research	eng					(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://web.stanford.edu/~mburke/papers/BurkeTanutama_NBER_w25779.pdf	
1652627405	m	2009	Banking crises and the rules of the game				Calomiris, Charles W.				Cambridge/Mass : National Bureau of Economic Research	eng					(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://www.aei.org/docLib/20091023-Calomiris-NBER.pdf	
668481188	m	2011	Mobile banking: the impact of M-Pesa in Kenya				Mbiti, Isaac	Weil, David N.	10419/62662		[Providence, RI : Brown Univ., Dep. of Economics]	eng		E40|O16|O33			(DE-627)484407325|(DE-576)281274479|(DE-600)2185003-3|(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://www.brown.edu/Departments/Economics/Papers/2011/2011-13_paper.pdf	M-Pesa is a mobile phone based money transfer system in Kenya which grew at a blistering pace following its inception in 2007. We examine how M-Pesa is used as well as its economic impacts. Analyzing data from two waves of individual data on financial access in Kenya, we find that increased use of M-Pesa lowers the propensity of people to use informal savings mechanisms such as ROSCAS, but raises the probability of their being banked. Using aggregate data, we calculate the velocity of M-Pesa at between 11.0 and 14.6 person-to-person transfers per month. In addition, we find that M-Pesa causes decreases in the prices of competing money transfer services such as Western Union. While we find little evidence that people use their M-Pesa accounts as a place to store wealth, our results suggest that M-Pesa improves individual outcomes by promoting banking and increasing transfers.
668482303	m	2011	The effect of interventions to reduce fertility on economic growth				Ashraf, Quamrul H.	Weil, David N.|Wilde, Joshua	10419/62618		[Providence, RI : Brown Univ., Dep. of Economics]	eng		E17|J11|J13|J18|O11			(DE-627)484407325|(DE-576)281274479|(DE-600)2185003-3|(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://www.brown.edu/Departments/Economics/Papers/2011/2011-14_paper.pdf	We assess quantitatively the effect of exogenous reductions in fertility on output per capita. Our simulation model allows for effects that run through schooling, the size and age structure of the population, capital accumulation, parental time input into child-rearing, and crowding of fixed natural resources. The model is parameterized using a combination of microeconomic estimates, data on demographics and natural resource income in developing countries, and standard components of quantitative macroeconomic theory. We apply the model to examine the effect of an intervention that immediately reduces TFR by 1.0, using current Nigerian vital rates as a baseline. For a base case set of parameters, we find that an immediate decline in the TFR of 1.0 will raise output per capita by approximately 13.2 percent at a horizon of 20 years, and by 25.4 percent at a horizon of 50 years.
882976427	m	2016	The gift of moving : intergenerational consequences of a mobility shock				Nakamura, Emi	Jósef Sigurdsson|Jón Steinsson	10.3386/w22392		Cambridge, MA : National Bureau of Economic Research	eng					(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://www.columbia.edu/~en2198/papers/giftofmoving.pdf	"We exploit a volcanic “experiment"" to study the costs and benefits of geographic mobility. We show that moving costs (broadly defined) are very large and labor therefore does not flow to locations where it earns the highest returns. In our experiment, a third of the houses in a town were covered by lava. People living in these houses where much more likely to move away permanently. For those younger than 25 years old who were induced to move, the “lava shock” dramatically raised lifetime earnings and education. Yet, the benefits of moving were very unequally distributed within the family: Those older than 25 (the parents) were made slightly worse off by the shock. The town affected by our volcanic experiment was (and is) a relatively high income town. We interpret our findings as evidence of the importance of comparative advantage: the gains to moving may be very large for those badly matched to the location they happened to be born in, even if differences in average income are small."
1652627944	m	2009	Markets for reputation : evidence on quality and quantity in academe				Hamermesh, Daniel S.	Pfann, Gerard A.			Cambridge/Mass : National Bureau of Economic Research	eng					(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://www.eco.utexas.edu/faculty/Hamermesh/QualityAcademe.pdf	
571824692	m	2007	Financing development : the role of information costs					Greenwood, Jeremy|Sanchez, Juan M.|Wang, Cheng				eng					(DE-627)481349499|(DE-576)281271887|(DE-600)2180768-1|(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://www.econ.iastate.edu/research/webpapers/paper_12848_07023.pdf	
1652616136	m	2009	Credit booms gone bust : monetary policy, leverage cycles and financial crisis, 1870-2008				Schularick, Moritz	Taylor, Alan M.			Cambridge/Mass : National Bureau of Economic Research	eng					(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://www.econ.ucdavis.edu/faculty/amtaylor/papers/w15512.pdf	
63132206X	m	2010	Agency costs, mispricing, and ownership structure				Chernenko, Sergey	Foley, C. Fritz|Greenwood, Robin			Cambridge, Mass. : Harvard Business School	eng					(DE-627)526508094|(DE-576)281336636|(DE-600)2276801-4|(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://www.hbs.edu/research/pdf/10-094.pdf	
496763806	m	2003	Reinventing Boston : 1640 - 2003					Glaeser, Edward L.			Cambridge, Mass. : National Bureau of Economic Research	eng			[Elektronische Ressource]		(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://www.nber.org/papers/w10166.pdf	The three largest cities in colonial America remain at the core of three of America's largest metropolitan areas today. This paper asks how Boston has been able to survive despite repeated periods of crisis and decline. Boston has reinvented itself three times: in the early 19th century as the provider of seafaring human capital for a far flung maritime trading and fishing empire, in the late 19th century as a factory town built on immigrant labor and Brahmin capital, and finally in the late 20th century as a center of the information economy. In all three instances, human capital admittedly of radically different forms provided the secret to Boston's rebirth. The history of Boston suggests that a strong base of skilled workers is a more reliable source of long-run urban health.
757405959	m	2006	The evolution of work				Mobius, Markus	Schoenle, Raphael			Waltham, Mass. : Brandeis Univ., Dep. of Economics	eng					(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://www.nber.org/papers/w12694.pdf	
621199524	m	2007	Capital flows to developing countries : the allocation puzzle				Gourinchas, Pierrre-Olivier	Jeanne, Olivier			Cambridge, Mass. : NBER	eng					(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://www.nber.org/papers/w13602.pdf	According to the consensus view in growth and development economics, cross country differences in per-capita income largely reflect differences in countries' total factor productivity. We argue that this view has powerful implications for patterns of capital flows: everything else equal, countries with faster productivity growth should invest more, and attract more foreign capital. We then show that the pattern of net capital flows across developing countries is not consistent with this prediction. If anything, capital seems to flow more to countries that invest and grow less. We argue that this result -- which we call the allocation puzzle -- constitutes an important challenge for economic research, and discuss some possible research avenues to solve the puzzle.
789626292	m	2009	Letting different views about business cycles compete					Beaudry, Paul|Lucke, Bernd	10.3386/w14950		Cambridge, Mass. : National Bureau of Economic Research	eng					(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://www.nber.org/papers/w14950.pdf	There are several candidate explanations for macro-fluctuations. Two of the most common discussed sources are surprise changes in disembodied technology and monetary innovations. Another popular explanation is found under the heading of a preference or more generally a demand shock. More recently two other explanations have been advocated: surprise changes in investment specific technology and news about future technology growth. The aim of this paper is to provide a quantitative assessment of the relative merits of all these explanations by adopting a framework which allows them to compete. In particular, we propose a co-integrated SVAR approach that encompasses all 5 shocks and thereby offers a coherent evaluation of the dynamics they induce as well as their contribution to macro volatility. Our main finding is that surprise changes in technology, whether it be of the disembodied or embodied nature, account for very little of fluctuations. In contrast, expected changes in technology appear to be an important force, with preference/demand shocks and monetary shocks also playing non-negligible roles
1657753603	m	2012	Should aid reward performance? : Evidence from a field experiment on health and education in Indonesia				Olken, Benjamin A.	Wong, Susan|Onishi, Junko			Cambridge/Mass : National Bureau of Economic Research	eng					(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://www.nber.org/papers/w17892.pdf	
1659221250	m	2016	Africa’s prospects for enjoying a demographic dividend				Bloom, David E.	Kuhn, Michael|Prettner, Klaus			Cambridge, MA : National Bureau of Economic Research	eng					(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://www.nber.org/papers/w22560.pdf	
1659221129	m	2017	The economic burden of chronic diseases : estimates and projections for China, Japan, and South Korea				Bloom, David E.	Prettner, Klaus			Cambridge, MA : National Bureau of Economic Research	eng					(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://www.nber.org/papers/w23601.pdf	
1657016277	m	2018	Pauvreté, égalité, mortalité : mortality (in)equality in France and the United States				Currie, Janet M.	Schwandt, Hannes|Thuilliez, Josselin			Cambridge, MA : National Bureau of Economic Research	eng					(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://www.nber.org/papers/w24623.pdf	
1655063529	m	2018	Demography, unemployment, automation, and digitalization : implications for the creation of (decent) jobs, 2010-2030				Bloom, David E.	McKenna, Mathew J.|Prettner, Klaus			Cambridge, MA : National Bureau of Economic Research	eng					(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://www.nber.org/papers/w24835.pdf	
496770691	m	2003	Did American welfare capitalists breach their implicit contracts? : Preliminary findings from company-level data ; 1920 - 1940				Moriguchi, Chiaki				Cambridge, Mass. : National Bureau of Economic Research	eng			[Electronic resource]		(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		http://www.nber.org/papers/w9868.pdf	It has been claimed that American employers' experiments in private welfare capitalism collapsed during the Great Depression and were subsequently replaced by the welfare state and industrial unionism. However, recent studies reveal considerable differences among firms, adding complex nuances to a simple story of discontinuation. Characterizing private welfare capitalism as a set of personnel practices that constituted an implicit contract equilibrium, this paper compiles data of fourteen manufacturing firms and tests the implications of implicit contract theory. It finds that the repudiation of implicit contracts was positively correlated with the severity of the depression experienced by a firm and negatively correlated with the effectiveness of internal enforcement mechanisms. It also shows that a firm with more repudiation experienced greater change in labor-management relations under the New Deal regime. A comparative case study complements the findings by providing quantitative evidence.
1672350816	m	2017	Childhood circumstances and adult outcomes : act II				Almond, Douglas	Currie, Janet M.|Duque, Valentina	10.7916/d8-85tk-n343		[New York, NY] : Department of Economics, Columbia University	eng					(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		https://academiccommons.columbia.edu/doi/10.7916/d8-cg20-5w08/download	
1672354390	m	2017	Land reform and sex selection in China				Almond, Douglas	Li, Hongbin|Zhang, Shuang	10.7916/d8-cd8s-w517		[New York, NY] : Department of Economics, Columbia University	eng			Revised November 2017		(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		https://academiccommons.columbia.edu/doi/10.7916/d8-ec4q-2x57/download	
1669326233	m	2018	"The big con - reassessing the ""Great"" Recession and its ""fix"""				Kotlikoff, Laurence J.				[Boston, MA] : Boston University - Department of Economics	eng					(DE-627)571506631|(DE-576)284043931|(DE-600)2436598-1|(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		https://kotlikoff.net/wp-content/uploads/2019/03/The-Big-Con-NBER-Version.pdf	
166932964X	m	2019	Making carbon taxation a generational win win				Kotlikoff, Laurence J.	Kubler, Felix|Polbin, Andrej|Sachs, Jeffrey|Scheidegger, Simon	10.3386/w25760		[Boston, MA] : Boston University - Department of Economics	eng					(DE-627)571506631|(DE-576)284043931|(DE-600)2436598-1|(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		https://kotlikoff.net/wp-content/uploads/2019/04/Making-Carbon-Taxation-a-Generational-Win-Win-4-17-19.pdf	
1686376030	m	2019	What do survey data tell us about US businesses?				Bhandari, Anmol	Birinci, Serdar|McGrattan, Ellen R.|See, Kurt	10.20955/wp.2019.021		St. Louis, MO : Federal Reserve Bank of St. Louis, Research Division	eng					(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		https://s3.amazonaws.com/real.stlouisfed.org/wp/2019/2019-021.pdf	
1030130647	m	2018	Do CEOs know best? : evidence from China				Bloom, Nicholas	Cheng, Hong|Duggan, Mark G.|Li, Hongbin|Qian, Franklin	10.3386/w24760		Stanford, CA : SIEPR, Stanford Institute for Economic Policy Research	eng					(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		https://siepr.stanford.edu/sites/default/files/publications/18-014.pdf	We analyze a new management survey for around 1,000 firms and 10,000 employees across two large provinces in China. The unique aspect of this survey is it collected management data from the CEO, a random sample of senior managers and workers. We document four main results. First, management scores, much like productivity, have a wide spread with a long left-tail of poorly managed firms. This distribution of management scores is similar for CEOs, senior managers and workers management, and appears broadly reasonably compared to US scores for similar questions. Moreover, for all groups these scores correlate with firm performance, suggesting all employees within the firm are (at least partly) aware of the their firms' managerial abilities. Second, the scores across the groups are significantly cross-correlated, but far from completely. This suggests that while different levels of the firm have similar views on the firms' management capabilities, they do not fully agree. Third, we find that the CEO's management scores are the most predictive of firm performance, followed by the senior managers and then the workers. Hence, CEOs do appear to know best about their firms management strengths and weaknesses. Fourth, within-firm management score dispersion is negatively correlated with investment and R&D intensity, suggesting long-run planning is linked with greater consistency in management across levels in firms
1030137730	m	2018	Have R&D spillovers changed?				Bloom, Nicholas	Van Reenen, John|Lucking, Brian	10.3386/w24622		Stanford, CA : SIEPR, Stanford Institute for Economic Policy Research	eng					(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		https://siepr.stanford.edu/sites/default/files/publications/18-018.pdf	This paper revisits the results of Bloom, Schankerman, and Van Reenen (2013) examining the impact of R&D on the performance of US firms, especially through spillovers. We extend their analysis to include an additional 15 years of data through 2015, and update the measures of firms' interactions in technology space and product market space. We show that the magnitude of R&D spillovers appears to have been broadly similar in the second decade of the 21st Century as it was in the mid-1980s. However, there does seem to have been some increase in the wedge between marginal social returns to R&D and marginal private returns with the ratio of marginal social to private returns increasing to a factor of 4 from 3. There is certainly no evidence that the divergence between public and private return has narrowed. Positive spillovers appeared to increase in the 1995-2004 boom
1030138990	m	2018	Come together: firm boundaries and delegation				Alfaro, Laura	Bloom, Nicholas|Conconi, Paola|Fadinger, Harald|Legros, Patrick|Newman, Andrew F.|Sadun, Raffaella|Van Reenen, John	10.3386/w24603		Stanford, CA : SIEPR, Stanford Institute for Economic Policy Research	eng					(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		https://siepr.stanford.edu/sites/default/files/publications/18-019.pdf	Little is known theoretically, and even less empirically, about the relationship between firm boundaries and the allocation of decision rights within firms.  We develop a model in which firms choose which suppliers to integrate and whether to delegate decisions to integrated suppliers.   We test the predictions of the model using a novel dataset that combines measures of vertical integration and delegation for a large set of firms from many countries and industries. In line with the model's predictions, we obtain three main results: (i)  integration and delegation co-vary positively; (ii) producers are more likely to integrate suppliers in input sectors with greater productivity variation (as the option value of integration is greater); and (iii) producers are more likely to integrate suppliers of more important inputs and to delegate decisions to them
1030139830	m	2018	The finance uncertainty multiplier				Alfaro, Iván	Bloom, Nicholas|Lin, Xiaoji	10.3386/w24571		Stanford, CA : SIEPR, Stanford Institute for Economic Policy Research	eng					(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		https://siepr.stanford.edu/sites/default/files/publications/18-020.pdf	We show how real and financial frictions amplify the impact of uncertainty shocks. We build a model with real frictions, and find adding financial frictions roughly doubles the impact of uncertainty shocks. Higher uncertainty alongside financial frictions induces the standard real-options effects on investment and hiring, but also leads firms to hoard cash, further reducing investment and hiring. We then test the model using a panel of US firms and a novel instrumentation strategy for uncertainty exploiting differential firm exposure to exchange rate and price volatility. These results highlight why in periods with greater financial frictions uncertainty can be particularly damaging
1030825173	m	2018	Firm performance and macro forecast accuracy				Tanaka, Mari	Bloom, Nicholas|David, Joel M.|Koga, Maiko			Stanford, CA : SIEPR, Stanford Institute for Economic Policy Research	eng					(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		https://siepr.stanford.edu/sites/default/files/publications/18-021.pdf	
1030829780	m	2018	Managing trade : evidence from China and the US				Bloom, Nicholas	Manova, Kalina|Van Reenen, John|Sun, Stephen Teng|Yu, Zhihong			Stanford, CA : SIEPR, Stanford Institute for Economic Policy Research	eng					(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		https://siepr.stanford.edu/sites/default/files/publications/18-022.pdf	
1030831092	m	2018	Some facts of high-tech patenting				Webb, Michael	Short, Nick|Bloom, Nicholas|Lerner, Joshua			Stanford, CA : SIEPR, Stanford Institute for Economic Policy Research	eng					(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		https://siepr.stanford.edu/sites/default/files/publications/18-023.pdf	
1067631070	m	2019	When labor's lost : health, family life, incarceration, and education in a time of declining economic opportunity for low-skilled men				Coile, Courtney	Duggan, Mark G.			Stanford, CA : SIEPR, Stanford Institute for Economic Policy Research	eng					(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		https://siepr.stanford.edu/sites/default/files/publications/19-003.pdf	
1680898639	m	2019	Fertility trends in the United States, 1980-2017 : the role of unintended births				Buckles, Kasey S.	Guldi, Melanie|Schmidt, Lucie			Williamstown, MA, USA : Williams College : Economics	eng					(DE-627)719636280|(DE-576)369189736|(DE-600)2673401-1|(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		https://web.williams.edu/Economics/wp/w25521.pdf	
1680901400	m	2019	Federalizing benefits : the introduction of supplemental security income and the size of the safety net				Goodman-Bacon, Andrew	Schmidt, Lucie			Williamstown, MA, USA : Williams College : Economics	eng					(DE-627)719636280|(DE-576)369189736|(DE-600)2673401-1|(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		https://web.williams.edu/Economics/wp/w25962.pdf	
1680903969	m	2019	The impact of the ACA Medicaid expansion on disability program applications				Schmidt, Lucie	Shore-Sheppard, Lara D.|Watson, Tara			Williamstown, MA, USA : Williams College : Economics	eng					(DE-627)719636280|(DE-576)369189736|(DE-600)2673401-1|(DE-627)306655969|(DE-576)090855825|(DE-600)1500086-2		https://web.williams.edu/Economics/wp/w26192.pdf	
